Query,Entry,Score,Ranking By proteoXchange,Annotator,Baseline  Model
chromatin-pellet extract,PXD028787,5,X,Leo,3
chromatin-pellet extract,PXD028668,5,X,Leo,2
chromatin-pellet extract,PXD028660,5,X,Leo,1
chromatin-pellet extract,PXD016266,0,X,Leo,X
chromatin-pellet extract,PXD008659,0,X,Leo,X
chromatin-pellet extract,PXD004104,0,X,Leo,X
chromatin-pellet extract,PXD007525,0,X,Leo,5
chromatin-pellet extract,PXD018126,3,,Leo,
chromatin-pellet extract,PXD008967,2,,Leo,
chromatin-pellet extract,PXD005983,0,,Leo,
chromatin-pellet extract,PXD011411,0,,Leo,
chromatin-pellet extract,PXD002680,4,,Leo,
,,,,,
,,,,,
drug-metabolizing,PXD008190,5,1,Leo,6
drug-metabolizing,PXD007913,5,X,Leo,X
drug-metabolizing,PXD008237,5,X,Leo,X
drug-metabolizing,PXD010912,5,X,Leo,X
drug-metabolizing,PXD013265,0,X,Leo,
drug-metabolizing,PXD022969,0,X,Leo,
drug-metabolizing,PXD001210,5,X,Leo,
drug-metabolizing,PXD008190,5,X,Leo,
drug-metabolizing,PXD010342,0,X,Leo,
drug-metabolizing,PXD012043,3,X,Leo,
drug-metabolizing,PXD014864,4,X,Leo,
drug-metabolizing,PXD012000,0,X,Leo,
,,,,,
DIA-NN,PXD026250,5,1,Leo,X
DIA-NN,PXD014690,5,2,Leo,1
DIA-NN,PXD017639,3,X,Leo,X
DIA-NN,PXD025752,5,X,Leo,3
DIA-NN,PXD026600,5,X,Leo,2
DIA-NN,PXD019924,0,X,Leo,
DIA-NN,PXD013685,0,X,Leo,
DIA-NN,PXD022287,0,X,Leo,
DIA-NN,PXD011449,0,X,Leo,
DIA-NN,PXD010912,0,X,Leo,
DIA-NN,PXD026965,0,X,Leo,
DIA-NN,PXD006934,0,X,Leo,
,,,,,
clear cell renal cell carcinoma,PXD020554,5,1,Leo,4
clear cell renal cell carcinoma,PXD020553,5,2,Leo,3
clear cell renal cell carcinoma,PXD016630,5,3,Leo,X
clear cell renal cell carcinoma,PXD013111,5,4,Leo,9
clear cell renal cell carcinoma,PXD003271,5,5,Leo,1
clear cell renal cell carcinoma,PXD017149,5,X,Leo,
clear cell renal cell carcinoma,PXD013127,5,X,Leo,
clear cell renal cell carcinoma,PXD005453,5,X,Leo,
clear cell renal cell carcinoma,PXD019123,3,X,Leo,
clear cell renal cell carcinoma,PXD014289,5,X,Leo,
clear cell renal cell carcinoma,PXD006482,5,X,Leo,
clear cell renal cell carcinoma,PXD006833,0,X,Leo,
clear cell renal cell carcinoma,PXD002600,5,X,Leo,
clear cell renal cell carcinoma,PXD011681,5,X,Leo,
clear cell renal cell carcinoma,PXD05710,5,X,Leo,
clear cell renal cell carcinoma,PXD009110,5,X,Leo,
clear cell renal cell carcinoma,PXD012288,5,X,Leo,
clear cell renal cell carcinoma,PXD004595,5,X,Leo,2
,,,,,
triple-negative breast cancer,PXD026291,5,1,Leo,
triple-negative breast cancer,PXD015804,5,2,Leo,
triple-negative breast cancer,PXD013968,5,3,Leo,
triple-negative breast cancer,PXD021276,5,4,Leo,
triple-negative breast cancer,PXD019947,5,5,Leo,
triple-negative breast cancer,PXD019946,5,6,Leo,
triple-negative breast cancer,PXD015141,5,7,Leo,
triple-negative breast cancer,PXD014414,5,8,Leo,
triple-negative breast cancer,PXD017025,5,9,Leo,
triple-negative breast cancer,PXD013821,5,10,Leo,
triple-negative breast cancer,PXD011253,5,11,Leo,
triple-negative breast cancer,PXD013397,5,12,Leo,
triple-negative breast cancer,PXD005544,5,13,Leo,
triple-negative breast cancer,PXD008012,5,14,Leo,
triple-negative breast cancer,PXD008222,5,15,Leo,6
triple-negative breast cancer,PXD020585,5,X,Leo,
triple-negative breast cancer,PXD004658,2,X,Leo,
triple-negative breast cancer,PXD012980,2,X,Leo,
triple-negative breast cancer,PXD020585,5,X,Leo,
triple-negative breast cancer,PXD004658,2,X,Leo,
triple-negative breast cancer,PXD012980,2,X,Leo,
triple-negative breast cancer,PXD021201,5,X,Leo,
triple-negative breast cancer,PXD001222,5,X,Leo,
triple-negative breast cancer,PXD016688,5,X,Leo,
triple-negative breast cancer,PXD021181,5,X,Leo,
triple-negative breast cancer,,,X,Leo,
triple-negative breast cancer,,,X,Leo,
triple-negative breast cancer,,,X,Leo,
,,,,,
MHCII immunopeptidome,PXD018783,5,1,Leo,1
MHCII immunopeptidome,PXD023581,5,2,Leo,2
MHCII immunopeptidome,PXD024239,5,X,Leo,5
MHCII immunopeptidome,PXD009791,5,X,Leo,
MHCII immunopeptidome,PXD002439,2,,Leo,
MHCII immunopeptidome,PXD022950,2,,Leo,
MHCII immunopeptidome,PXD023038,4,,Leo,
